id,autor,fenomeno_linguistico,nivel_confianca_equivalencia,similaridade_bge_m3,similaridade_labse,similaridade_embeddinggemma
vieira_001,Padre Antônio Vieira,Antítese,alta,0.7102965116500854,0.7439936995506287,0.5961634516716003
assis_001,Machado de Assis,Eufemismo e Ironia,alta,0.7060421109199524,0.7021124362945557,0.700273334980011
anjos_001,Augusto dos Anjos,Metáfora Cósmica / Niilismo Físico,média,0.7610387206077576,0.6956637501716614,0.6779798269271851
anjos_002,Augusto dos Anjos,Niilismo Fís / Estática do Nada,média,0.6872720122337341,0.6594241857528687,0.5587970614433289
anjos_003,Augusto dos Anjos,Niilismo Ontológico / Antinomia e Oximoro,média,0.6373207569122314,0.5711359977722168,0.5199660062789917
anjos_004,Augusto dos Anjos,Niilismo Ontológico / Não Ser,alta,0.5911124348640442,0.5518788695335388,0.5210078358650208
andrade_001,Mário de Andrade,Neologismo e Sarcasmo,média,0.637877881526947,0.5435368418693542,0.5805022120475769
anjos_005,Augusto dos Anjos,Niilismo Filosófico / Desconstrução Metafísica,alta,0.680633008480072,0.7002291083335876,0.5401020050048828
vieira_002,Padre Antônio Vieira,Paradoxo,alta,0.5066618919372559,0.335737943649292,0.33574211597442627
andrade_002,Mário de Andrade,Paródia,alta,0.7117738127708435,0.7112618088722229,0.746364176273346
azevedo_001,Aluísio Azevedo,Sugestão e Conotação,média,0.7724384665489197,0.7423198819160461,0.7381702065467834
assis_002,Machado de Assis,Zeugma,média,0.876851499080658,0.868122935295105,0.8742271661758423
